Transition Energy (eV),Oscillator Strength
5.7050,0.1021
5.7465,0.0073
5.8036,0.0883
5.9727,0.0000
6.0481,0.0000
6.4087,0.0007
6.6331,0.0225
6.6518,0.0000
6.7855,0.0000
7.0236,0.0321
7.0997,0.0000
7.2338,0.0003
7.3128,0.0770
7.3567,0.0000
7.3665,0.3062
7.4380,0.0012
7.5818,0.0646
7.6500,0.0005
7.8217,0.0017
7.8310,0.0014
7.8899,0.0000
8.2053,0.0001
8.2861,0.0052
8.5289,0.0000
8.6386,0.0000
8.6533,0.0021
8.6919,0.0009
8.7098,0.0001
8.8503,0.0021
8.8879,0.0000
